defined_class	defined_class_label	target1	target1_label	target2	target2_label
http://purl.obolibrary.org/obo/GO_1903519	regulation of mammary gland involution	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060056	mammary gland involution
http://purl.obolibrary.org/obo/GO_2000101	regulation of mammary stem cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002174	mammary stem cell proliferation
http://purl.obolibrary.org/obo/GO_2000994	regulation of mannan catabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0046355	mannan catabolic process
http://purl.obolibrary.org/obo/GO_0033003	regulation of mast cell activation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045576	mast cell activation
http://purl.obolibrary.org/obo/GO_0033006	regulation of mast cell activation involved in immune response	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002279	mast cell activation involved in immune response
http://purl.obolibrary.org/obo/GO_0033025	regulation of mast cell apoptotic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0033024	mast cell apoptotic process
http://purl.obolibrary.org/obo/GO_0060753	regulation of mast cell chemotaxis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002551	mast cell chemotaxis
http://purl.obolibrary.org/obo/GO_0032763	regulation of mast cell cytokine production	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032762	mast cell cytokine production
http://purl.obolibrary.org/obo/GO_0043304	regulation of mast cell degranulation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0043303	mast cell degranulation
http://purl.obolibrary.org/obo/GO_0060375	regulation of mast cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060374	mast cell differentiation
http://purl.obolibrary.org/obo/GO_0070666	regulation of mast cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070662	mast cell proliferation
http://purl.obolibrary.org/obo/GO_1904301	regulation of maternal process involved in parturition	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060137	maternal process involved in parturition
http://purl.obolibrary.org/obo/GO_0031494	regulation of mating type switching	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007533	mating type switching
http://purl.obolibrary.org/obo/GO_0001196	regulation of mating-type specific transcription from RNA polymerase II promoter	http://purl.obolibrary.org/obo/GO_0007532	regulation of mating-type specific transcription, DNA-templated	http://purl.obolibrary.org/obo/GO_0006366	transcription by RNA polymerase II
http://purl.obolibrary.org/obo/GO_1904464	regulation of matrix metallopeptidase secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990773	matrix metallopeptidase secretion
http://purl.obolibrary.org/obo/GO_0002905	regulation of mature B cell apoptotic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002901	mature B cell apoptotic process
http://purl.obolibrary.org/obo/GO_0045631	regulation of mechanoreceptor differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042490	mechanoreceptor differentiation
http://purl.obolibrary.org/obo/GO_1905790	regulation of mechanosensory behavior	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007638	mechanosensory behavior
http://purl.obolibrary.org/obo/GO_0045652	regulation of megakaryocyte differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030219	megakaryocyte differentiation
http://purl.obolibrary.org/obo/GO_0060631	regulation of meiosis I	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007127	meiosis I
http://purl.obolibrary.org/obo/GO_1905325	regulation of meiosis I spindle assembly checkpoint	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1905318	meiosis I spindle assembly checkpoint
http://purl.obolibrary.org/obo/GO_1903341	regulation of meiotic DNA double-strand break formation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042138	meiotic DNA double-strand break formation
http://purl.obolibrary.org/obo/GO_0051445	regulation of meiotic cell cycle	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0048021	regulation of melanin biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042438	melanin biosynthetic process
http://purl.obolibrary.org/obo/GO_0035007	regulation of melanization defense response	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035006	melanization defense response
http://purl.obolibrary.org/obo/GO_0045634	regulation of melanocyte differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030318	melanocyte differentiation
http://purl.obolibrary.org/obo/GO_1902908	regulation of melanosome transport	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032402	melanosome transport
http://purl.obolibrary.org/obo/GO_0003254	regulation of membrane depolarization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051899	membrane depolarization
http://purl.obolibrary.org/obo/GO_0010549	regulation of membrane disassembly	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030397	membrane disassembly
http://purl.obolibrary.org/obo/GO_1902630	regulation of membrane hyperpolarization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060081	membrane hyperpolarization
http://purl.obolibrary.org/obo/GO_1905153	regulation of membrane invagination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010324	membrane invagination
http://purl.obolibrary.org/obo/GO_1905038	regulation of membrane lipid metabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006643	membrane lipid metabolic process
http://purl.obolibrary.org/obo/GO_0051043	regulation of membrane protein ectodomain proteolysis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006509	membrane protein ectodomain proteolysis
http://purl.obolibrary.org/obo/GO_0060306	regulation of membrane repolarization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0086009	membrane repolarization
http://purl.obolibrary.org/obo/GO_1903525	regulation of membrane tubulation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097320	plasma membrane tubulation
http://purl.obolibrary.org/obo/GO_2000567	regulation of memory T cell activation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035709	memory T cell activation
http://purl.obolibrary.org/obo/GO_0043380	regulation of memory T cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0043379	memory T cell differentiation
http://purl.obolibrary.org/obo/GO_0048509	regulation of meristem development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048507	meristem development
http://purl.obolibrary.org/obo/GO_0010075	regulation of meristem growth	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035266	meristem growth
http://purl.obolibrary.org/obo/GO_0009934	regulation of meristem structural organization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009933	meristem structural organization
http://purl.obolibrary.org/obo/GO_2001053	regulation of mesenchymal cell apoptotic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097152	mesenchymal cell apoptotic process
http://purl.obolibrary.org/obo/GO_0010464	regulation of mesenchymal cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010463	mesenchymal cell proliferation
http://purl.obolibrary.org/obo/GO_1902460	regulation of mesenchymal stem cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097168	mesenchymal stem cell proliferation
http://purl.obolibrary.org/obo/GO_2000380	regulation of mesoderm development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007498	mesoderm development
http://purl.obolibrary.org/obo/GO_1905902	regulation of mesoderm formation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001707	mesoderm formation
http://purl.obolibrary.org/obo/GO_1905770	regulation of mesodermal cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048333	mesodermal cell differentiation
http://purl.obolibrary.org/obo/GO_0048334	regulation of mesodermal cell fate determination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007500	mesodermal cell fate determination
http://purl.obolibrary.org/obo/GO_0042661	regulation of mesodermal cell fate specification	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007501	mesodermal cell fate specification
http://purl.obolibrary.org/obo/GO_2000087	regulation of mesonephric glomerulus development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0061224	mesonephric glomerulus development
http://purl.obolibrary.org/obo/GO_0061217	regulation of mesonephros development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001823	mesonephros development
http://purl.obolibrary.org/obo/GO_0019222	regulation of metabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0008152	metabolic process
http://purl.obolibrary.org/obo/GO_2000004	regulation of metanephric S-shaped body morphogenesis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072284	metanephric S-shaped body morphogenesis
http://purl.obolibrary.org/obo/GO_0090095	regulation of metanephric cap mesenchymal cell proliferation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0090094	metanephric cap mesenchymal cell proliferation involved in metanephros development
http://purl.obolibrary.org/obo/GO_2000006	regulation of metanephric comma-shaped body morphogenesis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072278	metanephric comma-shaped body morphogenesis
http://purl.obolibrary.org/obo/GO_2000477	regulation of metanephric glomerular visceral epithelial cell development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072249	metanephric glomerular visceral epithelial cell development
http://purl.obolibrary.org/obo/GO_0072298	regulation of metanephric glomerulus development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072224	metanephric glomerulus development
http://purl.obolibrary.org/obo/GO_2001074	regulation of metanephric ureteric bud development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035502	metanephric part of ureteric bud development
http://purl.obolibrary.org/obo/GO_0072215	regulation of metanephros development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001656	metanephros development
http://purl.obolibrary.org/obo/GO_0090235	regulation of metaphase plate congression	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051310	metaphase plate congression
http://purl.obolibrary.org/obo/GO_1905186	regulation of metaphase/anaphase transition of meiosis I	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990949	metaphase/anaphase transition of meiosis I
http://purl.obolibrary.org/obo/GO_1905189	regulation of metaphase/anaphase transition of meiosis II	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990950	metaphase/anaphase transition of meiosis II
http://purl.obolibrary.org/obo/GO_0090060	regulation of metaxylem development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0090058	metaxylem development
http://purl.obolibrary.org/obo/GO_0070802	regulation of metula development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070789	metula development
http://purl.obolibrary.org/obo/GO_0014006	regulation of microglia differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0014004	microglia differentiation
http://purl.obolibrary.org/obo/GO_1904149	regulation of microglial cell mediated cytotoxicity	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0090634	microglial cell mediated cytotoxicity
http://purl.obolibrary.org/obo/GO_0150101	regulation of microtubule anchoring at centrosome	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0034454	microtubule anchoring at centrosome
