iri	iri label	target1	target1 label	target2	target2 label
GO:0045649	regulation of macrophage differentiation	GO:0008150	biological_process	GO:0030225	macrophage differentiation
GO:0034239	regulation of macrophage fusion	GO:0008150	biological_process	GO:0034238	macrophage fusion
GO:0071640	regulation of macrophage inflammatory protein 1 alpha production	GO:0008150	biological_process	GO:0071608	macrophage inflammatory protein-1 alpha production
GO:0071646	regulation of macrophage inflammatory protein-1 gamma production	GO:0008150	biological_process	GO:0071607	macrophage inflammatory protein-1 gamma production
GO:2000446	regulation of macrophage migration inhibitory factor signaling pathway	GO:0008150	biological_process	GO:0035691	macrophage migration inhibitory factor signaling pathway
GO:0120040	regulation of macrophage proliferation	GO:0008150	biological_process	GO:0061517	macrophage proliferation
GO:0010932	regulation of macrophage tolerance induction	GO:0008150	biological_process	GO:0010931	macrophage tolerance induction
GO:1905301	regulation of macropinocytosis	GO:0008150	biological_process	GO:0044351	macropinocytosis
GO:2000115	regulation of maintenance of bipolar cell polarity regulating cell shape	GO:0008150	biological_process	GO:0061305	maintenance of bipolar cell polarity regulating cell shape
GO:1905603	regulation of maintenance of permeability of blood-brain barrier	GO:0008150	biological_process	GO:0035633	maintenance of permeability of blood-brain barrier
GO:2000254	regulation of male germ cell proliferation	GO:0008150	biological_process	GO:0002176	male germ cell proliferation
GO:1904838	regulation of male germ-line stem cell asymmetric division	GO:0008150	biological_process	GO:0048133	male germ-line stem cell asymmetric division
GO:2000018	regulation of male gonad development	GO:0008150	biological_process	GO:0008584	male gonad development
GO:1902435	regulation of male mating behavior	GO:0008150	biological_process	GO:0060179	male mating behavior
GO:0048088	regulation of male pigmentation	GO:0008150	biological_process	GO:0048094	male pigmentation
GO:0033599	regulation of mammary gland epithelial cell proliferation	GO:0008150	biological_process	GO:0033598	mammary gland epithelial cell proliferation
GO:1903519	regulation of mammary gland involution	GO:0008150	biological_process	GO:0060056	mammary gland involution
GO:2000101	regulation of mammary stem cell proliferation	GO:0008150	biological_process	GO:0002174	mammary stem cell proliferation
GO:2000994	regulation of mannan catabolic process	GO:0008150	biological_process	GO:0046355	mannan catabolic process
GO:0033003	regulation of mast cell activation	GO:0008150	biological_process	GO:0045576	mast cell activation
GO:0033006	regulation of mast cell activation involved in immune response	GO:0008150	biological_process	GO:0002279	mast cell activation involved in immune response
GO:0033025	regulation of mast cell apoptotic process	GO:0008150	biological_process	GO:0033024	mast cell apoptotic process
GO:0060753	regulation of mast cell chemotaxis	GO:0008150	biological_process	GO:0002551	mast cell chemotaxis
GO:0032763	regulation of mast cell cytokine production	GO:0008150	biological_process	GO:0032762	mast cell cytokine production
GO:0043304	regulation of mast cell degranulation	GO:0008150	biological_process	GO:0043303	mast cell degranulation
GO:0060375	regulation of mast cell differentiation	GO:0008150	biological_process	GO:0060374	mast cell differentiation
GO:0070666	regulation of mast cell proliferation	GO:0008150	biological_process	GO:0070662	mast cell proliferation
GO:1904301	regulation of maternal process involved in parturition	GO:0008150	biological_process	GO:0060137	maternal process involved in parturition
GO:0031494	regulation of mating type switching	GO:0008150	biological_process	GO:0007533	mating type switching
GO:0001196	regulation of mating-type specific transcription from RNA polymerase II promoter	GO:0007532	regulation of mating-type specific transcription, DNA-templated	GO:0006366	transcription from RNA polymerase II promoter
GO:1904464	regulation of matrix metallopeptidase secretion	GO:0008150	biological_process	GO:1990773	matrix metallopeptidase secretion
GO:0002905	regulation of mature B cell apoptotic process	GO:0008150	biological_process	GO:0002901	mature B cell apoptotic process
GO:0045631	regulation of mechanoreceptor differentiation	GO:0008150	biological_process	GO:0042490	mechanoreceptor differentiation
GO:1905790	regulation of mechanosensory behavior	GO:0008150	biological_process	GO:0007638	mechanosensory behavior
GO:0045652	regulation of megakaryocyte differentiation	GO:0008150	biological_process	GO:0030219	megakaryocyte differentiation
GO:0060631	regulation of meiosis I	GO:0008150	biological_process	GO:0007127	meiosis I
GO:0051445	regulation of meiotic cell cycle	GO:0008150	biological_process	GO:0051321	meiotic cell cycle
GO:0048021	regulation of melanin biosynthetic process	GO:0008150	biological_process	GO:0042438	melanin biosynthetic process
GO:0035007	regulation of melanization defense response	GO:0008150	biological_process	GO:0035006	melanization defense response
GO:0045634	regulation of melanocyte differentiation	GO:0008150	biological_process	GO:0030318	melanocyte differentiation
GO:1902908	regulation of melanosome transport	GO:0008150	biological_process	GO:0032402	melanosome transport
GO:0003254	regulation of membrane depolarization	GO:0008150	biological_process	GO:0051899	membrane depolarization
GO:0010549	regulation of membrane disassembly	GO:0008150	biological_process	GO:0030397	membrane disassembly
GO:1902630	regulation of membrane hyperpolarization	GO:0008150	biological_process	GO:0060081	membrane hyperpolarization
GO:1905153	regulation of membrane invagination	GO:0008150	biological_process	GO:0010324	membrane invagination
GO:1905038	regulation of membrane lipid metabolic process	GO:0008150	biological_process	GO:0006643	membrane lipid metabolic process
GO:0051043	regulation of membrane protein ectodomain proteolysis	GO:0008150	biological_process	GO:0006509	membrane protein ectodomain proteolysis
GO:0060306	regulation of membrane repolarization	GO:0008150	biological_process	GO:0086009	membrane repolarization
GO:1903525	regulation of membrane tubulation	GO:0008150	biological_process	GO:0097320	plasma membrane tubulation
GO:2000567	regulation of memory T cell activation	GO:0008150	biological_process	GO:0035709	memory T cell activation
GO:0043380	regulation of memory T cell differentiation	GO:0008150	biological_process	GO:0043379	memory T cell differentiation
GO:0048509	regulation of meristem development	GO:0008150	biological_process	GO:0048507	meristem development
GO:0010075	regulation of meristem growth	GO:0008150	biological_process	GO:0035266	meristem growth
GO:0009934	regulation of meristem structural organization	GO:0008150	biological_process	GO:0009933	meristem structural organization
GO:2001053	regulation of mesenchymal cell apoptotic process	GO:0008150	biological_process	GO:0097152	mesenchymal cell apoptotic process
GO:0010464	regulation of mesenchymal cell proliferation	GO:0008150	biological_process	GO:0010463	mesenchymal cell proliferation
GO:2000739	regulation of mesenchymal stem cell differentiation	GO:0008150	biological_process	GO:0072497	mesenchymal stem cell differentiation
GO:1902460	regulation of mesenchymal stem cell proliferation	GO:0008150	biological_process	GO:0097168	mesenchymal stem cell proliferation
GO:2000380	regulation of mesoderm development	GO:0008150	biological_process	GO:0007498	mesoderm development
GO:1905902	regulation of mesoderm formation	GO:0008150	biological_process	GO:0001707	mesoderm formation
GO:1905770	regulation of mesodermal cell differentiation	GO:0008150	biological_process	GO:0048333	mesodermal cell differentiation
GO:0048334	regulation of mesodermal cell fate determination	GO:0008150	biological_process	GO:0007500	mesodermal cell fate determination
GO:0042661	regulation of mesodermal cell fate specification	GO:0008150	biological_process	GO:0007501	mesodermal cell fate specification
GO:2000087	regulation of mesonephric glomerulus development	GO:0008150	biological_process	GO:0061224	mesonephric glomerulus development
GO:0061217	regulation of mesonephros development	GO:0008150	biological_process	GO:0001823	mesonephros development
GO:0019222	regulation of metabolic process	GO:0008150	biological_process	GO:0008152	metabolic process
GO:2000004	regulation of metanephric S-shaped body morphogenesis	GO:0008150	biological_process	GO:0072284	metanephric S-shaped body morphogenesis
GO:0090095	regulation of metanephric cap mesenchymal cell proliferation	GO:0008150	biological_process	GO:0090094	metanephric cap mesenchymal cell proliferation involved in metanephros development
GO:2000006	regulation of metanephric comma-shaped body morphogenesis	GO:0008150	biological_process	GO:0072278	metanephric comma-shaped body morphogenesis
GO:2000477	regulation of metanephric glomerular visceral epithelial cell development	GO:0008150	biological_process	GO:0072249	metanephric glomerular visceral epithelial cell development
GO:0072298	regulation of metanephric glomerulus development	GO:0008150	biological_process	GO:0072224	metanephric glomerulus development
GO:2001074	regulation of metanephric ureteric bud development	GO:0008150	biological_process	GO:0035502	metanephric part of ureteric bud development
GO:0072215	regulation of metanephros development	GO:0008150	biological_process	GO:0001656	metanephros development
GO:0090235	regulation of metaphase plate congression	GO:0008150	biological_process	GO:0051310	metaphase plate congression
GO:0090060	regulation of metaxylem development	GO:0008150	biological_process	GO:0090058	metaxylem development
GO:0090308	regulation of methylation-dependent chromatin silencing	GO:0008150	biological_process	GO:0006346	methylation-dependent chromatin silencing
GO:0070802	regulation of metula development	GO:0008150	biological_process	GO:0070789	metula development
GO:0014006	regulation of microglia differentiation	GO:0008150	biological_process	GO:0014004	microglia differentiation
GO:1904149	regulation of microglial cell mediated cytotoxicity	GO:0008150	biological_process	GO:0090634	microglial cell mediated cytotoxicity
GO:0070507	regulation of microtubule cytoskeleton organization	GO:0008150	biological_process	GO:0000226	microtubule cytoskeleton organization
GO:0031114	regulation of microtubule depolymerization	GO:0008150	biological_process	GO:0007019	microtubule depolymerization
GO:0010968	regulation of microtubule nucleation	GO:0008150	biological_process	GO:0007020	microtubule nucleation
GO:0031113	regulation of microtubule polymerization	GO:0008150	biological_process	GO:0046785	microtubule polymerization
GO:0031110	regulation of microtubule polymerization or depolymerization	GO:0008150	biological_process	GO:0031109	microtubule polymerization or depolymerization
GO:0060632	regulation of microtubule-based movement	GO:0008150	biological_process	GO:0007018	microtubule-based movement
GO:0032886	regulation of microtubule-based process	GO:0008150	biological_process	GO:0007017	microtubule-based process
GO:2000855	regulation of mineralocorticoid secretion	GO:0008150	biological_process	GO:0035931	mineralocorticoid secretion
GO:0061884	regulation of mini excitatory postsynaptic potential	GO:0008150	biological_process	GO:0098816	mini excitatory postsynaptic potential
GO:0032423	regulation of mismatch repair	GO:0008150	biological_process	GO:0006298	mismatch repair
GO:0090296	regulation of mitochondrial DNA replication	GO:0008150	biological_process	GO:0006264	mitochondrial DNA replication
GO:0051900	regulation of mitochondrial depolarization	GO:0008150	biological_process	GO:0051882	mitochondrial depolarization
GO:1902956	regulation of mitochondrial electron transport, NADH to ubiquinone	GO:0008150	biological_process	GO:0006120	mitochondrial electron transport, NADH to ubiquinone
GO:0010635	regulation of mitochondrial fusion	GO:0008150	biological_process	GO:0008053	mitochondrial fusion
