defined_class	defined_class_label	process1	process1_label	process2	process2_label
http://purl.obolibrary.org/obo/GO_0090306	meiotic spindle assembly	http://purl.obolibrary.org/obo/GO_0051225	spindle assembly	http://purl.obolibrary.org/obo/GO_0140013	meiotic nuclear division
http://purl.obolibrary.org/obo/GO_0033316	meiotic spindle assembly checkpoint signaling	http://purl.obolibrary.org/obo/GO_0071173	spindle assembly checkpoint signaling	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0044779	meiotic spindle checkpoint signaling	http://purl.obolibrary.org/obo/GO_0031577	spindle checkpoint signaling	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0051229	meiotic spindle disassembly	http://purl.obolibrary.org/obo/GO_0051230	spindle disassembly	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0051232	meiotic spindle elongation	http://purl.obolibrary.org/obo/GO_0051231	spindle elongation	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0051257	meiotic spindle midzone assembly	http://purl.obolibrary.org/obo/GO_0051255	spindle midzone assembly	http://purl.obolibrary.org/obo/GO_0140013	meiotic nuclear division
http://purl.obolibrary.org/obo/GO_0000212	meiotic spindle organization	http://purl.obolibrary.org/obo/GO_0007051	spindle organization	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_1902346	meiotic strand displacement involved in double-strand break repair via SDSA	http://purl.obolibrary.org/obo/GO_0000714	meiotic strand displacement	http://purl.obolibrary.org/obo/GO_0045003	double-strand break repair via synthesis-dependent strand annealing
http://purl.obolibrary.org/obo/GO_0000708	meiotic strand invasion	http://purl.obolibrary.org/obo/GO_0042148	strand invasion	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0010775	meiotic strand invasion involved in meiotic gene conversion	http://purl.obolibrary.org/obo/GO_0000708	meiotic strand invasion	http://purl.obolibrary.org/obo/GO_0006311	meiotic gene conversion
http://purl.obolibrary.org/obo/GO_0010774	meiotic strand invasion involved in reciprocal meiotic recombination	http://purl.obolibrary.org/obo/GO_0000708	meiotic strand invasion	http://purl.obolibrary.org/obo/GO_0007131	reciprocal meiotic recombination
http://purl.obolibrary.org/obo/GO_1902989	meiotic telomere maintenance via semi-conservative replication	http://purl.obolibrary.org/obo/GO_0032201	telomere maintenance via semi-conservative replication	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0061796	membrane addition at site of mitotic cytokinesis	http://purl.obolibrary.org/obo/GO_0007107	membrane addition at site of cytokinesis	http://purl.obolibrary.org/obo/GO_0000278	mitotic cell cycle
http://purl.obolibrary.org/obo/GO_0086045	membrane depolarization during AV node cell action potential	http://purl.obolibrary.org/obo/GO_0051899	membrane depolarization	http://purl.obolibrary.org/obo/GO_0086016	AV node cell action potential
http://purl.obolibrary.org/obo/GO_0086047	membrane depolarization during Purkinje myocyte cell action potential	http://purl.obolibrary.org/obo/GO_0051899	membrane depolarization	http://purl.obolibrary.org/obo/GO_0086017	Purkinje myocyte action potential
http://purl.obolibrary.org/obo/GO_0086046	membrane depolarization during SA node cell action potential	http://purl.obolibrary.org/obo/GO_0051899	membrane depolarization	http://purl.obolibrary.org/obo/GO_0086015	SA node cell action potential
http://purl.obolibrary.org/obo/GO_0086010	membrane depolarization during action potential	http://purl.obolibrary.org/obo/GO_0051899	membrane depolarization	http://purl.obolibrary.org/obo/GO_0001508	action potential
http://purl.obolibrary.org/obo/GO_0098912	membrane depolarization during atrial cardiac muscle cell action potential	http://purl.obolibrary.org/obo/GO_0051899	membrane depolarization	http://purl.obolibrary.org/obo/GO_0086014	atrial cardiac muscle cell action potential
http://purl.obolibrary.org/obo/GO_0086048	membrane depolarization during bundle of His cell action potential	http://purl.obolibrary.org/obo/GO_0051899	membrane depolarization	http://purl.obolibrary.org/obo/GO_0086043	bundle of His cell action potential
http://purl.obolibrary.org/obo/GO_0086012	membrane depolarization during cardiac muscle cell action potential	http://purl.obolibrary.org/obo/GO_0051899	membrane depolarization	http://purl.obolibrary.org/obo/GO_0086001	cardiac muscle cell action potential
http://purl.obolibrary.org/obo/GO_0098913	membrane depolarization during ventricular cardiac muscle cell action potential	http://purl.obolibrary.org/obo/GO_0051899	membrane depolarization	http://purl.obolibrary.org/obo/GO_0086005	ventricular cardiac muscle cell action potential
http://purl.obolibrary.org/obo/GO_0002078	membrane fusion involved in acrosome reaction	http://purl.obolibrary.org/obo/GO_0061025	membrane fusion	http://purl.obolibrary.org/obo/GO_0007340	acrosome reaction
http://purl.obolibrary.org/obo/GO_1904211	membrane protein proteolysis involved in retrograde protein transport, ER to cytosol	http://purl.obolibrary.org/obo/GO_0033619	membrane protein proteolysis	http://purl.obolibrary.org/obo/GO_0030970	retrograde protein transport, ER to cytosol
http://purl.obolibrary.org/obo/GO_0086049	membrane repolarization during AV node cell action potential	http://purl.obolibrary.org/obo/GO_0086009	membrane repolarization	http://purl.obolibrary.org/obo/GO_0086016	AV node cell action potential
http://purl.obolibrary.org/obo/GO_0086051	membrane repolarization during Purkinje myocyte action potential	http://purl.obolibrary.org/obo/GO_0086009	membrane repolarization	http://purl.obolibrary.org/obo/GO_0086017	Purkinje myocyte action potential
http://purl.obolibrary.org/obo/GO_0086052	membrane repolarization during SA node cell action potential	http://purl.obolibrary.org/obo/GO_0086009	membrane repolarization	http://purl.obolibrary.org/obo/GO_0086015	SA node cell action potential
http://purl.obolibrary.org/obo/GO_0086011	membrane repolarization during action potential	http://purl.obolibrary.org/obo/GO_0086009	membrane repolarization	http://purl.obolibrary.org/obo/GO_0001508	action potential
http://purl.obolibrary.org/obo/GO_0098914	membrane repolarization during atrial cardiac muscle cell action potential	http://purl.obolibrary.org/obo/GO_0086009	membrane repolarization	http://purl.obolibrary.org/obo/GO_0086014	atrial cardiac muscle cell action potential
http://purl.obolibrary.org/obo/GO_0086050	membrane repolarization during bundle of His cell action potential	http://purl.obolibrary.org/obo/GO_0086009	membrane repolarization	http://purl.obolibrary.org/obo/GO_0086043	bundle of His cell action potential
http://purl.obolibrary.org/obo/GO_0086013	membrane repolarization during cardiac muscle cell action potential	http://purl.obolibrary.org/obo/GO_0086009	membrane repolarization	http://purl.obolibrary.org/obo/GO_0086001	cardiac muscle cell action potential
http://purl.obolibrary.org/obo/GO_0098915	membrane repolarization during ventricular cardiac muscle cell action potential	http://purl.obolibrary.org/obo/GO_0086009	membrane repolarization	http://purl.obolibrary.org/obo/GO_0086005	ventricular cardiac muscle cell action potential
http://purl.obolibrary.org/obo/GO_1901146	mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	http://purl.obolibrary.org/obo/GO_0097152	mesenchymal cell apoptotic process	http://purl.obolibrary.org/obo/GO_0061228	mesonephric nephron morphogenesis
http://purl.obolibrary.org/obo/GO_1901147	mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	http://purl.obolibrary.org/obo/GO_0097152	mesenchymal cell apoptotic process	http://purl.obolibrary.org/obo/GO_0072273	metanephric nephron morphogenesis
http://purl.obolibrary.org/obo/GO_1900200	mesenchymal cell apoptotic process involved in metanephros development	http://purl.obolibrary.org/obo/GO_0097152	mesenchymal cell apoptotic process	http://purl.obolibrary.org/obo/GO_0001656	metanephros development
http://purl.obolibrary.org/obo/GO_1901145	mesenchymal cell apoptotic process involved in nephron morphogenesis	http://purl.obolibrary.org/obo/GO_0097152	mesenchymal cell apoptotic process	http://purl.obolibrary.org/obo/GO_0072028	nephron morphogenesis
http://purl.obolibrary.org/obo/GO_0060647	mesenchymal cell condensation involved in mammary fat development	http://purl.obolibrary.org/obo/GO_0098609	cell-cell adhesion	http://purl.obolibrary.org/obo/GO_0060611	mammary gland fat development
http://purl.obolibrary.org/obo/GO_1901706	mesenchymal cell differentiation involved in bone development	http://purl.obolibrary.org/obo/GO_0048762	mesenchymal cell differentiation	http://purl.obolibrary.org/obo/GO_0060348	bone development
http://purl.obolibrary.org/obo/GO_0072161	mesenchymal cell differentiation involved in kidney development	http://purl.obolibrary.org/obo/GO_0048762	mesenchymal cell differentiation	http://purl.obolibrary.org/obo/GO_0001822	kidney development
http://purl.obolibrary.org/obo/GO_0060915	mesenchymal cell differentiation involved in lung development	http://purl.obolibrary.org/obo/GO_0048762	mesenchymal cell differentiation	http://purl.obolibrary.org/obo/GO_0030324	lung development
http://purl.obolibrary.org/obo/GO_0060610	mesenchymal cell differentiation involved in mammary gland development	http://purl.obolibrary.org/obo/GO_0048762	mesenchymal cell differentiation	http://purl.obolibrary.org/obo/GO_0030879	mammary gland development
http://purl.obolibrary.org/obo/GO_2001012	mesenchymal cell differentiation involved in renal system development	http://purl.obolibrary.org/obo/GO_0048762	mesenchymal cell differentiation	http://purl.obolibrary.org/obo/GO_0072001	renal system development
http://purl.obolibrary.org/obo/GO_0060692	mesenchymal cell differentiation involved in salivary gland development	http://purl.obolibrary.org/obo/GO_0048762	mesenchymal cell differentiation	http://purl.obolibrary.org/obo/GO_0007431	salivary gland development
http://purl.obolibrary.org/obo/GO_0035322	mesenchymal cell migration involved in limb bud formation	http://purl.obolibrary.org/obo/GO_0090497	mesenchymal cell migration	http://purl.obolibrary.org/obo/GO_0060174	limb bud formation
http://purl.obolibrary.org/obo/GO_0060916	mesenchymal cell proliferation involved in lung development	http://purl.obolibrary.org/obo/GO_0010463	mesenchymal cell proliferation	http://purl.obolibrary.org/obo/GO_0030324	lung development
http://purl.obolibrary.org/obo/GO_0060781	mesenchymal cell proliferation involved in prostate gland development	http://purl.obolibrary.org/obo/GO_0010463	mesenchymal cell proliferation	http://purl.obolibrary.org/obo/GO_0030850	prostate gland development
http://purl.obolibrary.org/obo/GO_0072198	mesenchymal cell proliferation involved in ureter development	http://purl.obolibrary.org/obo/GO_0010463	mesenchymal cell proliferation	http://purl.obolibrary.org/obo/GO_0072189	ureter development
http://purl.obolibrary.org/obo/GO_0072138	mesenchymal cell proliferation involved in ureteric bud development	http://purl.obolibrary.org/obo/GO_0010463	mesenchymal cell proliferation	http://purl.obolibrary.org/obo/GO_0001657	ureteric bud development
http://purl.obolibrary.org/obo/GO_0072281	mesenchymal stem cell differentiation involved in metanephric nephron morphogenesis	http://purl.obolibrary.org/obo/GO_0072497	mesenchymal stem cell differentiation	http://purl.obolibrary.org/obo/GO_0072273	metanephric nephron morphogenesis
http://purl.obolibrary.org/obo/GO_0072037	mesenchymal stem cell differentiation involved in nephron morphogenesis	http://purl.obolibrary.org/obo/GO_0072497	mesenchymal stem cell differentiation	http://purl.obolibrary.org/obo/GO_0072028	nephron morphogenesis
http://purl.obolibrary.org/obo/GO_0061271	mesenchymal to epithelial transition involved in mesonephric renal vesicle formation	http://purl.obolibrary.org/obo/GO_0060231	mesenchymal to epithelial transition	http://purl.obolibrary.org/obo/GO_0061262	mesonephric renal vesicle formation
http://purl.obolibrary.org/obo/GO_0061261	mesenchymal to epithelial transition involved in mesonephros morphogenesis	http://purl.obolibrary.org/obo/GO_0060231	mesenchymal to epithelial transition	http://purl.obolibrary.org/obo/GO_0061206	mesonephros morphogenesis
http://purl.obolibrary.org/obo/GO_0072285	mesenchymal to epithelial transition involved in metanephric renal vesicle formation	http://purl.obolibrary.org/obo/GO_0060231	mesenchymal to epithelial transition	http://purl.obolibrary.org/obo/GO_0072093	metanephric renal vesicle formation
http://purl.obolibrary.org/obo/GO_0003337	mesenchymal to epithelial transition involved in metanephros morphogenesis	http://purl.obolibrary.org/obo/GO_0060231	mesenchymal to epithelial transition	http://purl.obolibrary.org/obo/GO_0003338	metanephros morphogenesis
http://purl.obolibrary.org/obo/GO_0072036	mesenchymal to epithelial transition involved in renal vesicle formation	http://purl.obolibrary.org/obo/GO_0060231	mesenchymal to epithelial transition	http://purl.obolibrary.org/obo/GO_0072033	renal vesicle formation
http://purl.obolibrary.org/obo/GO_0060493	mesenchymal-endodermal cell signaling involved in lung induction	http://purl.obolibrary.org/obo/GO_0060497	mesenchymal-endodermal cell signaling	http://purl.obolibrary.org/obo/GO_0060492	lung induction
http://purl.obolibrary.org/obo/GO_0060496	mesenchymal-epithelial cell signaling involved in lung development	http://purl.obolibrary.org/obo/GO_0060638	mesenchymal-epithelial cell signaling	http://purl.obolibrary.org/obo/GO_0030324	lung development
http://purl.obolibrary.org/obo/GO_0060739	mesenchymal-epithelial cell signaling involved in prostate gland development	http://purl.obolibrary.org/obo/GO_0060638	mesenchymal-epithelial cell signaling	http://purl.obolibrary.org/obo/GO_0030850	prostate gland development
http://purl.obolibrary.org/obo/GO_0060521	mesenchymal-epithelial cell signaling involved in prostate induction	http://purl.obolibrary.org/obo/GO_0060638	mesenchymal-epithelial cell signaling	http://purl.obolibrary.org/obo/GO_0060514	prostate induction
http://purl.obolibrary.org/obo/GO_0090496	mesenchyme migration involved in limb bud formation	http://purl.obolibrary.org/obo/GO_0090131	mesenchyme migration	http://purl.obolibrary.org/obo/GO_0060174	limb bud formation
